Kernel,c,gamma,degree,Accuracy
poly,3,auto,5,0.9793333333333333
rbf,5,auto,5,0.9803333333333333
rbf,6,scale,5,0.9803333333333333
rbf,5,auto,6,0.981
rbf,7,scale,6,0.9776666666666667
rbf,7,1,3,0.9786666666666667
rbf,6,auto,1,0.9796666666666667
rbf,5,auto,1,0.9766666666666667
poly,7,scale,5,0.9836666666666667
poly,6,scale,5,0.9816666666666667
